series_id,value
series_21,13.264
series_21,14.584
series_21,14.49
series_21,16.12
series_21,14.006
series_21,15.339
series_21,14.202
series_21,14.101
series_21,14.361
series_21,14.47
series_21,12.726
series_21,12.148
series_21,12.06
series_21,12.14
series_21,11.158
series_21,11.431
series_21,12.357
series_21,12.029
series_21,13.16
series_21,13.292
series_21,12.216
series_21,13.477
series_21,13.087
series_21,13.371
series_21,12.416
series_21,11.514
series_21,10.141
series_21,10.923
series_21,10.547
series_21,10.443
series_21,10.079
series_21,9.866
series_21,8.889
series_21,8.204
series_21,7.84
series_21,6.17
series_21,7.461
series_21,10.334
series_21,9.985
series_21,9.484
series_21,10.867
series_21,10.747
series_21,12.357
series_21,13.289
series_21,10.813
series_21,10.248
series_21,10.273
series_21,11.15
series_21,11.512
series_21,10.672
series_21,11.375
series_21,13.124
series_21,13.247
series_21,13.837
series_21,14.28
series_21,14.23
series_21,14.191
series_21,14.194
series_21,14.184
series_21,14.041
series_21,13.647
series_21,12.765
series_21,13.579
series_21,14.791
series_21,14.813
series_21,14.837
series_21,16.117
series_21,16.477
series_21,16.907
series_21,16.414
series_21,14.894
series_21,14.549
series_21,12.901
series_21,12.834
series_21,13.907
series_21,13.503
series_21,13.687
series_21,15.708
series_21,15.802
series_21,14.362
series_21,13.797
series_21,13.517
series_21,14.639
series_21,14.219
series_21,13.767
series_21,13.955
series_21,12.671
series_21,12.642
series_21,15.066
series_21,15.088
series_21,14.7
series_21,15.592
series_21,15.453
series_21,17.224
series_21,16.742
series_21,17.95
series_21,18.255
series_21,17.932
series_21,16.999
series_21,16.623
series_21,17.33
series_21,18.583
series_21,20.673
series_21,20.7
series_21,19.517
series_21,18.56
series_21,18.927
series_21,19.246
series_21,20.211
series_21,22.706
series_21,22.293
series_21,20.625
series_21,20.377
series_21,20.96
series_21,21.119
series_21,23.182
series_21,23.914
series_21,23.722
series_21,26.247
series_21,27.23
series_21,27.479
series_21,28.728
series_21,29.536
series_21,28.266
series_21,28.702
series_21,29.247
series_21,28.613
series_21,27.83
series_21,26.924
series_21,26.428
series_21,25.684
series_21,24.573
series_21,24.087
series_21,23.633
series_21,24.565
series_21,24.584
series_21,24.009
series_21,23.075
series_21,23.624
series_21,25.695
series_21,24.962
series_21,24.701
series_21,24.728
series_21,25.289
series_21,24.717
series_21,24.779
series_21,24.73
series_21,24.558
series_21,25.235
series_21,24.867
series_21,24.478
series_21,25.339
series_21,26.477
series_21,26.067
series_21,24.71
series_21,23.514
series_21,23.248
series_21,21.105
series_21,21.469
series_21,22.046
series_21,22.975
series_21,22.314
series_21,22.291
series_21,21.944
series_21,19.593
series_21,20.156
series_21,19.709
series_21,18.599
series_21,19.071
series_21,17.917
series_21,18.579
series_21,17.771
series_21,17.905
series_21,18.564
series_21,17.516
series_21,16.513
series_21,17.828
series_21,16.212
series_21,18.194
series_21,20.143
series_21,19.144
series_21,19.119
series_21,18.915
series_21,19.655
series_21,19.818
series_21,18.311
series_21,19.443
series_21,21.229
series_21,20.439
series_21,19.161
series_21,19.534
series_21,18.524
series_21,19.972
series_21,20.715
series_21,22.404
series_21,22.437
series_21,21.31
series_21,20.556
series_21,20.065
series_21,19.8
series_21,20.451
series_21,22.199
series_21,23.555
series_21,23.834
series_21,26.144
series_21,26.773
series_21,26.004
series_21,25.972
series_21,26.72
series_21,26.82
series_21,27.337
series_21,28.087
series_21,28.565
series_21,29.321
series_21,29.072
series_21,28.086
series_21,27.883
series_21,28.224
series_21,29.43
series_21,30.403
series_21,30.838
series_21,31.617
series_21,32.389
series_21,33.65
series_21,33.237
series_21,31.262
series_21,30.362
series_21,28.555
series_21,29.222
series_21,30.422
series_21,30.532
series_21,32.088
series_21,32.546
series_21,32.905
series_21,32.654
series_21,34.031
series_21,33.442
series_21,33.826
series_21,34.329
series_21,34.271
series_21,37.997
series_21,36.555
series_21,35.465
series_21,34.693
series_21,34.284
series_21,35.418
series_21,34.053
series_21,35.425
series_21,36.572
series_21,35.458
series_21,35.995
series_21,35.304
series_21,36.818
series_21,36.414
series_21,36.073
series_21,37.13
series_21,36.638
series_21,37.622
series_21,37.512
series_21,37.04
series_21,37.358
series_21,36.92
series_21,36.017
series_21,35.886
series_21,34.785
series_21,36.33
series_21,36.468
series_21,36.836
series_21,36.362
series_21,36.732
series_21,37.487
series_21,38.302
series_21,38.287
series_21,38.761
series_21,38.365
series_21,37.475
series_21,36.966
series_21,36.178
series_21,36.647
series_21,35.796
series_21,36.348
series_21,36.76
series_21,35.33
series_21,33.58
series_21,32.792
series_21,32.641
series_21,33.017
series_21,32.433
series_21,32.514
series_21,31.98
series_21,29.871
series_21,31.746
series_21,30.771
series_21,31.826
series_21,31.082
series_21,30.891
series_21,30.405
series_21,31.451
series_21,32.252
series_21,32.647
series_21,33.095
series_21,30.758
series_21,31.177
series_21,32.857
series_21,32.528
series_21,32.911
series_21,32.655
series_21,33.223
series_21,34.367
series_21,34.148
series_21,35.016
series_21,34.876
series_21,33.485
series_21,33.847
series_21,32.896
series_21,33.496
series_21,33.331
series_21,33.949
series_21,34.276
series_21,34.896
series_21,34.81
series_21,36.206
series_21,36.643
series_21,35.997
series_21,36.222
series_21,35.052
series_21,34.374
series_21,33.701
series_21,32.852
series_21,32.789
series_21,32.035
series_21,33.295
series_21,33.889
series_21,34.545
series_21,34.32
series_21,33.78
series_21,33.501
series_21,31.722
series_21,31.899
series_21,32.754
series_21,31.707
series_21,32.598
series_21,33.208
series_21,33.583
series_21,37.045
series_21,35.574
series_21,37.208
series_21,38.558
series_21,39.157
series_21,39.19
series_21,40.468
series_21,41.007
series_21,43.696
series_21,44.32
series_21,44.083
series_21,42.673
series_21,43.818
series_21,43.884
series_21,42.573
series_21,41.338
series_21,42.451
series_21,43.101
series_21,42.921
series_21,42.817
series_21,43.596
series_21,41.858
series_21,42.618
series_21,42.789
series_21,43.462
series_21,44.831
series_21,43.698
series_21,43.352
series_21,40.691
series_21,41.988
series_21,42.448
series_21,41.576
series_21,40.235
series_21,40.762
series_21,40.947
series_21,40.394
series_21,40.983
series_21,42.167
series_21,41.388
series_21,40.733
series_21,40.201
series_21,42.598
series_21,41.048
series_21,40.211
series_21,40.081
series_21,38.913
series_21,38.474
series_21,37.796
series_21,37.423
series_21,36.986
series_21,38.094
series_21,39.731
series_21,40.727
series_21,39.416
series_21,37.912
series_21,37.563
series_21,37.463
series_21,36.693
series_21,34.34
series_21,34.189
series_21,34.223
series_21,33.381
series_21,32.175
series_21,31.674
series_21,31.875
series_21,31.233
series_21,30.252
series_21,31.185
series_21,30.932
series_21,30.612
series_21,32.67
series_21,31.274
series_21,31.068
series_21,31.398
series_21,30.317
series_21,30.067
series_21,28.267
series_21,30.12
series_21,28.618
series_22,0.718
series_22,1.912
series_22,3.782
series_22,4.867
series_22,4.666
series_22,5.066
series_22,6.78
series_22,6.482
series_22,7.252
series_22,9.254
series_22,10.332
series_22,10.961
series_22,13.374
series_22,14.529
series_22,15.358
series_22,17.103
series_22,20.704
series_22,25.461
series_22,30.484
series_22,35.912
series_22,40.346
series_22,42.831
series_22,44.592
series_22,47.749
series_22,49.824
series_22,52.804
series_22,55.936
series_22,59.192
series_22,61.821
series_22,63.381
series_22,65.848
series_22,68.262
series_22,70.518
series_22,73.314
series_22,75.239
series_22,76.387
series_22,76.031
series_22,76.476
series_22,77.427
series_22,77.251
series_22,77.971
series_22,75.978
series_22,73.621
series_22,72.254
series_22,71.472
series_22,71.448
series_22,71.304
series_22,70.03
series_22,68.898
series_22,68.782
series_22,68.075
series_22,69.459
series_22,71.003
series_22,71.632
series_22,71.791
series_22,72.531
series_22,73.744
series_22,74.794
series_22,76.238
series_22,79.022
series_22,81.204
series_22,84.31
series_22,88.702
series_22,94.522
series_22,101.544
series_22,109.206
series_22,117.934
series_22,126.283
series_22,135.437
series_22,144.938
series_22,154.809
series_22,164.268
series_22,173.985
series_22,182.904
series_22,191.035
series_22,198.959
series_22,206.997
series_22,215.445
series_22,223.177
series_22,229.559
series_22,237.24
series_22,244.3
series_22,251.6
series_22,258.399
series_22,265.595
series_22,273.785
series_22,280.829
series_22,287.834
series_22,294.713
series_22,302.25
series_22,307.914
series_22,314.972
series_22,321.27
series_22,325.567
series_22,329.424
series_22,334.638
series_22,340.704
series_22,345.142
series_22,351.205
series_22,358.182
series_22,366.09
series_22,375.549
series_22,384.432
series_22,393.233
series_22,400.658
series_22,408.906
series_22,417.959
series_22,427.041
series_22,434.519
series_22,441.711
series_22,448.77
series_22,455.061
series_22,459.896
series_22,462.937
series_22,466.017
series_22,469.627
series_22,473.477
series_22,478.122
series_22,481.867
series_22,485.162
series_22,487.985
series_22,490.932
series_22,493.419
series_22,496.762
series_22,499.916
series_22,502.33
series_22,506.166
series_22,510.033
series_22,515.168
series_22,521.111
series_22,526.215
series_22,530.689
series_22,536.201
series_22,540.514
series_22,544.762
series_22,547.986
series_22,551.652
series_22,556.023
series_22,559.762
series_22,563.467
series_22,568.556
series_22,573.39
series_22,576.064
series_22,578.507
series_22,580.678
series_22,582.804
series_22,583.55
series_22,585.046
series_22,586.841
series_22,589.882
series_22,591.305
series_22,593.515
series_22,594.388
series_22,593.911
series_22,593.837
series_22,595.569
series_22,597.567
series_22,598.733
series_22,599.991
series_22,601.253
series_22,603.563
series_22,604.157
series_22,604.745
series_22,605.638
series_22,605.479
series_22,604.888
series_22,605.177
series_22,605.981
series_22,606.883
series_22,608.363
series_22,609.778
series_22,611.798
series_22,611.953
series_22,611.914
series_22,610.416
series_22,608.724
series_22,608.139
series_22,607.733
series_22,607.838
series_22,608.326
series_22,606.649
series_22,604.936
series_22,602.748
series_22,601.274
series_22,600.519
series_22,600.879
series_22,600.344
series_22,599.352
series_22,598.6
series_22,595.334
series_22,593.129
series_22,590.265
series_22,587.776
series_22,585.581
series_22,584.233
series_22,580.511
series_22,576.429
series_22,573.494
series_22,569.408
series_22,565.812
series_22,562.082
series_22,557.989
series_22,551.468
series_22,543.788
series_22,537.161
series_22,529.752
series_22,523.622
series_22,516.272
series_22,508.042
series_22,499.618
series_22,491.241
series_22,483.035
series_22,474.888
series_22,467.077
series_22,457.821
series_22,447.251
series_22,440.099
series_22,435.519
series_22,432.359
series_22,429.356
series_22,427.753
series_22,424.994
series_22,421.218
series_22,416.278
series_22,410.676
series_22,403.825
series_22,399.301
series_22,395.05
series_22,391.385
series_22,388.402
series_22,386.164
series_22,385.175
series_22,383.689
series_22,382.511
series_22,380.936
series_22,380.137
series_22,377.377
series_22,375.261
series_22,374.761
series_22,375.461
series_22,378.002
series_22,380.508
series_22,382.947
series_22,383.88
series_22,385.13
series_22,388.464
series_22,393.152
series_22,398.704
series_22,404.359
series_22,408.71
series_22,412.01
series_22,415.46
series_22,418.589
series_22,421.225
series_22,424.145
series_22,427.015
series_22,430.191
series_22,435.655
series_22,440.753
series_22,446.256
series_22,454.6
series_22,462.974
series_22,471.642
series_22,480.76
series_22,491.684
series_22,502.312
series_22,510.515
series_22,516.827
series_22,522.053
series_22,527.451
series_22,532.409
series_22,536.714
series_22,540.619
series_22,544.897
series_22,549.945
series_22,555.855
series_22,561.148
series_22,565.731
series_22,571.935
series_22,577.949
series_22,582.656
series_22,587.535
series_22,592.602
series_22,595.865
series_22,598.728
series_22,601.767
series_22,603.809
series_22,605.419
series_22,606.954
series_22,608.434
series_22,608.606
series_22,608.417
series_22,609.533
series_22,609.745
series_22,609.861
series_22,609.91
series_22,609.734
series_22,607.696
series_22,605.618
series_22,603.94
series_22,603.088
series_22,603.49
series_22,605.013
series_22,607.449
series_22,609.696
series_22,611.307
series_22,611.942
series_22,613.154
series_22,612.192
series_22,608.798
series_22,605.789
series_22,603.324
series_22,599.923
series_22,597.106
series_22,594.067
series_22,590.047
series_22,584.286
series_22,578.914
series_22,574.521
series_22,571.484
series_22,567.132
series_22,563.953
series_22,562.492
series_22,561.037
series_22,559.462
series_22,557.651
series_22,557.872
series_22,558.75
series_22,557.852
series_22,557.916
series_22,559.237
series_22,560.53
series_22,561.587
series_22,562.277
series_22,562.135
series_22,561.81
series_22,561.029
series_22,561.654
series_22,560.748
series_22,559.657
series_22,559.412
series_22,559.125
series_22,559.468
series_22,561.245
series_22,562.327
series_22,563.645
series_22,566.189
series_22,569.647
series_22,572.417
series_22,576.033
series_22,577.233
series_22,578.449
series_22,577.799
series_22,577.834
series_22,577.198
series_22,576.409
series_22,575.53
series_22,573.46
series_22,571.342
series_22,567.961
series_22,563.847
series_22,559.102
series_22,554.777
series_22,549.879
series_22,544.75
series_22,539.999
series_22,534.473
series_22,530.028
series_22,525.867
series_22,519.4
series_22,512.175
series_22,504.295
series_22,496.763
series_22,490.185
series_22,485.007
series_22,479.294
series_22,472.402
series_22,464.809
series_22,454.622
series_22,444.173
series_22,431.833
series_22,419.145
series_22,407.592
series_22,397.693
series_22,388.052
series_22,379.44
series_22,369.437
series_22,360.164
series_22,350.416
series_22,341.574
series_22,331.691
series_22,320.793
series_22,310.22
series_22,300.243
series_22,290.837
series_22,280.45
series_22,268.615
series_22,257.836
series_22,247.23
series_22,235.239
series_22,222.956
series_22,210.01
series_22,197.93
series_22,187.067
series_22,176.65
series_22,167.747
series_22,159.26
series_22,149.014
series_22,138.437
series_22,129.784
series_22,121.91
series_22,114.08
series_22,106.941
series_22,99.84
series_22,92.716
series_22,84.828
series_22,77.905
series_22,70.5
series_22,64.192
series_22,57.343
series_22,50.735
series_22,45.874
series_22,40.781
series_22,36.099
series_22,31.03
series_22,26.863
series_22,22.63
series_22,18.351
series_22,13.596
series_22,9.864
series_22,6.369
series_22,4.243
series_22,2.845
series_22,0.416
series_22,-1.668
series_22,-3.295
series_22,-4.332
series_22,-7.711
series_22,-9.637
series_22,-10.822
series_22,-11.748
series_22,-12.544
series_22,-13.994
series_22,-15.9
series_22,-18.797
series_22,-21.284
series_22,-23.163
series_22,-26.095
series_22,-29.798
series_22,-32.439
series_22,-38.387
series_22,-43.172
series_22,-47.425
series_22,-52.272
series_22,-57.43
series_22,-62.19
series_22,-66.565
series_22,-71.306
series_22,-76.234
series_22,-81.854
series_22,-87.945
series_22,-93.383
series_22,-98.105
series_22,-102.783
series_22,-105.925
series_22,-108.522
series_22,-111.161
series_22,-113.726
series_22,-116.542
series_22,-116.947
series_22,-117.387
series_22,-117.874
series_22,-116.717
series_22,-114.661
series_22,-112.193
series_22,-109.589
series_22,-106.938
series_22,-105.221
series_22,-103.875
series_22,-101.853
series_22,-100.866
series_22,-99.352
series_22,-98.492
series_22,-97.44
series_22,-95.56
series_22,-92.238
series_22,-87.774
series_22,-81.999
series_22,-74.835
series_22,-67.366
series_22,-60.444
series_22,-52.924
series_22,-44.199
series_22,-34.318
series_22,-25.061
series_22,-17.797
series_22,-10.739
series_22,-3.403
series_22,3.807
series_22,11.023
series_22,18.831
series_22,26.549
series_22,34.129
series_22,42.682
series_22,49.599
series_22,53.94
series_22,58.041
series_22,60.402
series_22,62.425
series_22,65.829
series_22,68.173
series_22,70.13
series_22,73.431
series_22,76.465
series_22,80.467
series_22,84.045
series_22,88.269
series_22,92.576
series_22,96.721
series_22,100.071
series_22,103.661
series_22,106.128
series_22,109.449
series_22,114.651
series_22,121.086
series_22,127.576
series_22,133.116
series_22,138.553
series_22,142.771
series_22,146.578
series_22,149.928
series_22,153.47
series_22,157.543
series_22,162.561
series_22,167.113
series_22,170.651
series_22,172.92
series_22,176.903
series_22,180.403
series_22,184.474
series_22,188.668
series_22,194.593
series_22,200.484
series_22,206.718
series_22,213.541
series_22,219.899
series_22,224.843
series_22,228.179
series_22,230.306
series_22,233.101
series_22,235.618
series_22,237.082
series_22,239.339
series_22,240.977
series_22,241.606
series_22,242.878
series_22,243.87
series_22,246.145
series_22,248.518
series_22,251.102
series_22,254.596
series_22,258.206
series_22,261.691
series_22,264.676
series_22,267.527
series_22,269.571
series_22,272.659
series_22,276.29
series_22,281.041
series_22,288.212
series_22,295.474
series_22,302.993
series_22,309.596
series_22,315.744
series_22,323.134
series_22,329.658
series_22,335.655
series_22,342.488
series_22,349.716
series_22,357.367
series_22,364.578
series_22,371.188
series_22,377.434
series_22,385.505
series_22,393.236
series_22,400.723
series_22,408.437
series_22,414.829
series_22,421.959
series_22,428.917
series_22,434.212
series_22,439.699
series_22,445.791
series_22,451.521
series_22,458.976
series_22,465.982
series_22,472.431
series_22,480.276
series_22,489.321
series_22,498.798
series_22,509.75
series_22,520.319
series_22,530.126
series_22,538.753
series_22,548.426
series_22,557.909
series_22,568.462
series_22,580.389
series_22,590.528
series_22,600.902
series_22,611.691
series_22,622.344
series_22,632.35
series_22,642.956
series_22,652.316
series_22,662.003
series_22,672.094
series_22,682.094
series_22,691.629
series_22,702.673
series_22,714.982
series_22,727.646
series_22,740.034
series_22,753.335
series_22,767.97
series_22,783.37
series_22,799.411
series_22,815.695
series_22,831.491
series_22,847.267
series_22,862.705
series_22,879.103
series_22,895.089
series_22,912.449
series_22,929.076
series_22,943.394
series_22,956.774
series_22,969.493
series_22,982.043
series_22,995.209
