series_id,value
series_45,8.159
series_45,8.124
series_45,8.271
series_45,8.39
series_45,8.863
series_45,6.94
series_45,7.059
series_45,7.456
series_45,7.849
series_45,9.449
series_45,8.864
series_45,10.512
series_45,10.149
series_45,8.8
series_45,10.305
series_45,11.358
series_45,11.494
series_45,10.909
series_45,10.7
series_45,10.955
series_45,12.343
series_45,11.027
series_45,10.817
series_45,10.553
series_45,10.069
series_45,9.421
series_45,11.028
series_45,10.226
series_45,10.361
series_45,9.181
series_45,10.049
series_45,9.556
series_45,7.352
series_45,8.326
series_45,7.771
series_45,9.082
series_45,10.171
series_45,10.059
series_45,10.456
series_45,10.55
series_45,9.149
series_45,10.573
series_45,10.317
series_45,10.34
series_45,10.378
series_45,10.152
series_45,10.792
series_45,10.694
series_45,10.181
series_45,9.767
series_45,11.43
series_45,11.489
series_45,13.114
series_45,12.158
series_45,11.512
series_45,11.029
series_45,10.947
series_45,10.232
series_45,10.104
series_45,10.305
series_45,11.31
series_45,9.967
series_45,10.896
series_45,11.635
series_45,10.661
series_45,9.872
series_45,10.231
series_45,9.601
series_45,10.972
series_45,10.965
series_45,9.755
series_45,8.638
series_45,7.148
series_45,7.043
series_45,6.986
series_45,7.499
series_45,8.762
series_45,8.774
series_45,10.041
series_45,9.312
series_45,7.84
series_45,8.633
series_45,9.358
series_45,9.611
series_45,10.292
series_45,7.984
series_45,7.514
series_45,8.633
series_45,8.375
series_45,9.026
series_45,11.628
series_45,12.651
series_45,12.29
series_45,10.524
series_45,11.24
series_45,9.217
series_45,8.427
series_45,7.686
series_45,7.566
series_45,7.841
series_45,6.978
series_45,8.031
series_45,9.449
series_45,9.207
series_45,10.278
series_45,9.588
series_45,8.552
series_45,9.633
series_45,9.899
series_45,10.291
series_45,12.132
series_45,12.798
series_45,15.201
series_45,15.294
series_45,16.805
series_45,16.754
series_45,15.601
series_45,16.433
series_45,16.396
series_45,18.47
series_45,19.034
series_45,19.986
series_45,18.417
series_45,19.142
series_45,19.072
series_45,18.296
series_45,19.7
series_45,18.407
series_45,18.762
series_45,18.148
series_45,18.422
series_45,18.142
series_45,17.961
series_45,18.019
series_45,17.06
series_45,18.087
series_45,18.753
series_45,17.765
series_45,19.177
series_45,19.938
series_45,20.039
series_45,18.618
series_45,17.973
series_45,16.086
series_45,16.266
series_45,17.112
series_45,16.389
series_45,16.395
series_45,17.387
series_45,16.764
series_45,17.321
series_45,19.426
series_45,20.162
series_45,19.131
series_45,19.106
series_45,19.83
series_45,20.33
series_45,19.257
series_45,19.695
series_45,19.483
series_45,19.028
series_45,19.581
series_45,21.345
series_45,20.599
series_45,21.051
series_45,20.971
series_45,21.581
series_45,21.688
series_45,21.11
series_45,20.494
series_45,20.956
series_45,21.086
series_45,21.707
series_45,20.111
series_45,21.204
series_45,22.619
series_45,22.771
series_45,23.432
series_45,24.408
series_45,24.227
series_45,24.459
series_45,24.945
series_45,24.421
series_45,24.559
series_45,22.539
series_45,21.914
series_45,23.379
series_45,23.765
series_45,22.969
series_45,21.735
series_45,24.258
series_45,23.556
series_45,23.059
series_45,23.658
series_45,22.827
series_45,23.203
series_45,23.232
series_45,22.059
series_45,22.109
series_45,22.435
series_45,21.378
series_45,21.899
series_45,22.596
series_45,21.573
series_45,22.059
series_45,22.289
series_45,21.945
series_45,21.686
series_45,22.08
series_45,21.49
series_45,22.068
series_45,21.266
series_45,20.537
series_45,19.251
series_45,17.531
series_45,17.683
series_45,15.727
series_45,16.054
series_45,15.969
series_45,17.855
series_45,18.463
series_45,18.973
series_45,18.3
series_45,17.736
series_45,17.315
series_45,17.28
series_45,16.696
series_45,17.266
series_45,16.877
series_45,17.992
series_45,17.17
series_45,17.916
series_45,19.847
series_45,21.615
series_45,20.756
series_45,21.908
series_45,19.686
series_45,18.13
series_45,18.731
series_45,19.168
series_45,19.77
series_45,19.284
series_45,18.168
series_45,16.36
series_45,15.499
series_45,16.149
series_45,17.009
series_45,17.306
series_45,17.502
series_45,19.195
series_45,20.602
series_45,21.546
series_45,22.702
series_45,23.051
series_45,23.529
series_45,22.756
series_45,23.136
series_45,22.49
series_45,23.731
series_45,24.356
series_45,23.928
series_45,24.63
series_45,25.752
series_45,24.88
series_45,24.623
series_45,23.651
series_45,23.611
series_45,24.946
series_45,24.947
series_45,25.527
series_45,24.982
series_45,25.832
series_45,25.768
series_45,26.531
series_45,27.399
series_45,26.344
series_45,25.661
series_45,25.249
series_45,27.024
series_45,28.382
series_45,28.482
series_45,31.222
series_45,29.911
series_45,29.675
series_45,30.85
series_45,30.895
series_45,30.046
series_45,30.444
series_45,33.12
series_45,32.284
series_45,31.552
series_45,30.477
series_45,30.057
series_45,31.14
series_45,32.707
series_45,31.442
series_45,32.051
series_45,32.824
series_45,32.142
series_45,32.884
series_45,33.26
series_45,34.352
series_45,32.125
series_45,32.416
series_45,33.231
series_45,34.278
series_45,35.084
series_45,33.877
series_45,35.304
series_45,36.05
series_45,36.068
series_45,36.104
series_45,37.868
series_45,38.581
series_45,38.736
series_45,37.886
series_45,37.66
series_45,36.807
series_45,35.056
series_45,35.28
series_45,33.526
series_45,32.897
series_45,32.588
series_45,31.128
series_45,32.147
series_45,32.033
series_45,29.736
series_45,30.575
series_45,32.345
series_45,32.525
series_45,33.144
series_45,33.468
series_45,34.039
series_45,33.499
series_45,32.753
series_45,31.7
series_45,31.82
series_45,32.465
series_45,33.097
series_45,32.678
series_45,32.484
series_45,32.286
series_45,31.782
series_45,29.855
series_45,29.66
series_45,29.361
series_45,29.314
series_45,28.781
series_45,29.071
series_45,31.78
series_45,32.563
series_45,32.088
series_45,31.866
series_45,31.752
series_45,31.868
series_45,31.863
series_45,31.411
series_46,0.0
series_46,0.101
series_46,-1.85
series_46,-4.037
series_46,-5.194
series_46,-6.133
series_46,-6.968
series_46,-7.493
series_46,-7.186
series_46,-5.226
series_46,-5.854
series_46,-5.473
series_46,-4.228
series_46,-3.161
series_46,-3.947
series_46,-3.073
series_46,-1.783
series_46,-0.252
series_46,1.317
series_46,0.216
series_46,0.456
series_46,-0.234
series_46,-1.541
series_46,-1.062
series_46,-0.861
series_46,-0.69
series_46,-1.165
series_46,1.284
series_46,2.793
series_46,2.375
series_46,2.351
series_46,2.846
series_46,3.874
series_46,4.356
series_46,4.47
series_46,3.053
series_46,5.016
series_46,4.385
series_46,5.446
series_46,5.478
series_46,6.728
series_46,5.427
series_46,4.791
series_46,4.651
series_46,3.734
series_46,3.198
series_46,4.489
series_46,5.041
series_46,6.489
series_46,6.554
series_46,6.396
series_46,5.088
series_46,6.136
series_46,5.974
series_46,6.169
series_46,5.61
series_46,8.456
series_46,8.579
series_46,7.864
series_46,6.704
series_46,7.233
series_46,6.479
series_46,6.028
series_46,4.5
series_46,4.567
series_46,4.624
series_46,6.482
series_46,5.946
series_46,3.748
series_46,3.526
series_46,4.829
series_46,5.44
series_46,6.526
series_46,6.978
series_46,6.539
series_46,5.415
series_46,4.432
series_46,3.83
series_46,4.464
series_46,4.384
series_46,2.584
series_46,2.905
series_46,4.127
series_46,2.549
series_46,3.099
series_46,0.988
series_46,0.112
series_46,-1.172
series_46,-0.487
series_46,1.178
series_46,2.24
series_46,3.268
series_46,2.337
series_46,2.92
series_46,3.159
series_46,1.984
series_46,3.06
series_46,3.493
series_46,3.275
series_46,4.096
series_46,4.244
series_46,5.445
series_46,7.333
series_46,7.054
series_46,6.764
series_46,6.273
series_46,6.29
series_46,7.641
series_46,6.58
series_46,5.21
series_46,5.446
series_46,5.408
series_46,5.601
series_46,3.645
series_46,5.186
series_46,5.392
series_46,7.838
series_46,8.252
series_46,7.851
series_46,8.106
series_46,9.585
series_46,8.865
series_46,9.449
series_46,9.887
series_46,10.481
series_46,9.572
series_46,10.21
series_46,10.772
series_46,12.339
series_46,14.112
series_46,14.485
series_46,14.714
series_46,13.753
series_46,13.556
series_46,13.101
series_46,14.076
series_46,14.384
series_46,13.402
series_46,12.56
series_46,15.112
series_46,14.683
series_46,15.36
series_46,15.383
series_46,15.133
series_46,16.306
series_46,15.851
series_46,15.549
series_46,16.924
series_46,16.539
series_46,15.133
series_46,14.005
series_46,14.52
series_46,13.819
series_46,14.948
series_46,14.969
series_46,15.732
series_46,16.086
series_46,17.145
series_46,19.029
series_46,19.594
series_46,20.11
series_46,21.222
series_46,20.658
series_46,21.199
series_46,20.278
series_46,19.519
series_46,19.043
series_46,20.311
series_46,20.171
series_46,19.39
series_46,20.15
series_46,18.502
series_46,16.631
series_46,16.378
series_46,16.11
series_46,17.153
series_46,18.354
series_46,18.252
series_46,18.044
series_46,17.268
series_46,17.158
series_46,14.601
series_46,14.15
series_46,14.069
series_46,13.284
series_46,12.64
series_46,12.341
series_46,12.335
series_46,13.198
series_46,13.624
series_46,14.505
series_46,15.078
series_46,15.193
series_46,17.424
series_46,16.708
series_46,15.795
series_46,15.643
series_46,15.582
series_46,15.72
series_46,14.766
series_46,16.723
series_46,16.378
series_46,15.414
series_46,15.679
series_46,16.774
series_46,18.385
series_46,15.987
series_46,16.754
series_46,18.511
series_46,17.916
series_46,17.684
series_46,16.735
series_46,16.176
series_46,15.111
series_46,16.046
series_46,15.939
series_46,12.936
series_46,12.333
series_46,11.642
series_46,12.498
series_46,12.43
series_46,12.336
series_46,12.978
series_46,14.036
series_46,14.304
series_46,13.65
series_46,12.145
series_46,13.595
series_46,16.984
series_46,17.108
series_46,17.424
series_46,18.929
series_46,17.216
series_46,18.17
series_46,18.546
series_46,17.777
series_46,17.257
series_46,15.941
series_46,17.066
series_46,16.026
series_46,16.438
series_46,14.812
series_46,16.206
series_46,16.002
series_46,17.074
series_46,16.862
series_46,16.255
series_46,14.914
series_46,15.968
series_46,15.605
series_46,15.901
series_46,15.193
series_46,15.176
series_46,15.382
series_46,13.626
series_46,12.944
series_46,14.519
series_46,13.702
series_46,14.604
series_46,14.931
series_46,15.442
series_46,16.076
series_46,16.096
series_46,15.527
series_46,14.782
series_46,14.451
series_46,15.702
series_46,14.346
series_46,14.034
series_46,12.52
series_46,11.938
series_46,11.813
series_46,13.208
series_46,14.712
series_46,12.914
series_46,11.402
series_46,11.237
series_46,11.998
series_46,10.395
series_46,10.025
series_46,11.061
series_46,12.218
series_46,11.913
series_46,9.912
series_46,10.961
series_46,10.041
series_46,10.578
series_46,9.679
series_46,9.78
series_46,10.09
series_46,11.374
series_46,9.966
series_46,9.085
series_46,10.698
series_46,10.93
series_46,10.07
series_46,10.793
series_46,9.794
series_46,9.99
series_46,9.305
series_46,10.548
series_46,9.692
series_46,7.038
series_46,6.589
series_46,5.922
series_46,5.678
series_46,6.235
series_46,5.053
series_46,4.276
series_46,4.27
series_46,3.611
series_46,3.676
series_46,4.213
series_46,4.227
series_46,5.327
series_46,4.379
series_46,3.8
series_46,5.293
series_46,4.559
series_46,7.01
series_46,7.976
series_46,7.154
series_46,7.739
series_46,8.036
series_46,6.581
series_46,8.125
series_46,8.947
series_46,10.423
series_46,11.47
series_46,11.819
series_46,12.899
series_46,11.563
series_46,13.547
series_46,14.292
series_46,12.339
series_46,10.845
series_46,11.132
series_46,10.243
series_46,10.763
series_46,9.777
series_46,8.505
series_46,7.964
series_46,11.233
series_46,10.138
series_46,11.395
series_46,10.637
series_46,10.548
series_46,10.673
series_46,10.611
series_46,10.668
series_46,11.006
series_46,9.512
series_46,9.38
series_46,9.324
series_46,9.879
series_46,9.598
series_46,10.126
series_46,9.474
series_46,8.921
series_46,9.233
series_46,8.204
series_46,7.64
series_46,7.145
series_46,6.703
series_46,6.76
series_46,5.87
series_46,6.495
series_46,6.224
series_46,6.627
series_46,5.4
series_46,2.542
series_46,3.485
series_46,3.693
series_46,4.24
series_46,5.557
series_46,4.618
series_46,2.809
series_46,3.787
series_46,4.439
series_46,5.545
series_46,7.204
series_46,6.03
series_46,6.967
series_46,6.714
series_46,7.68
series_46,9.516
series_46,9.544
series_46,8.798
series_46,7.442
series_46,5.188
series_46,6.64
series_46,8.154
series_46,9.166
series_46,8.866
series_46,9.653
series_46,9.959
series_46,8.798
series_46,9.947
series_46,10.456
series_46,11.193
series_46,11.519
series_46,11.653
series_46,12.006
series_46,11.721
series_46,12.328
series_46,14.279
series_46,14.742
series_46,15.859
series_46,14.678
series_46,15.491
series_46,16.001
series_46,17.077
series_46,16.652
series_46,17.637
series_46,16.918
series_46,18.056
series_46,19.264
series_46,18.158
series_46,18.522
series_46,18.302
series_46,18.789
series_46,18.829
series_46,18.604
series_46,18.023
series_46,19.465
series_46,18.723
series_46,18.178
series_46,16.922
series_46,17.778
series_46,18.815
series_46,19.208
series_46,18.438
series_46,16.734
series_46,17.293
series_46,18.192
series_46,17.683
series_46,17.757
series_46,16.186
series_46,15.396
series_46,15.782
series_46,15.678
series_46,15.867
series_46,17.006
series_46,15.763
series_46,15.969
series_46,15.289
series_46,15.114
series_46,15.404
series_46,14.139
series_46,13.486
series_46,13.072
series_46,13.469
series_46,14.57
series_46,12.899
series_46,12.231
series_46,12.084
series_46,11.934
series_46,12.349
series_46,11.109
series_46,10.906
series_46,10.494
series_46,11.216
series_46,11.29
series_46,10.846
series_46,12.064
series_46,11.534
series_46,10.735
series_46,11.324
series_46,10.848
series_46,10.914
series_46,12.646
series_46,12.156
series_46,11.19
series_46,10.975
series_46,10.668
series_47,0.0
series_47,0.236
series_47,-0.548
series_47,-0.942
series_47,-1.248
series_47,-1.334
series_47,-0.456
series_47,-0.717
series_47,-0.55
series_47,-0.558
series_47,-1.256
series_47,-1.797
series_47,-2.407
series_47,-1.743
series_47,-2.115
series_47,-0.346
series_47,-1.129
series_47,-1.914
series_47,-2.981
series_47,-3.088
series_47,-3.628
series_47,-3.98
series_47,-2.955
series_47,-3.122
series_47,-3.497
series_47,-3.212
series_47,-3.025
series_47,-2.271
series_47,-1.434
series_47,-0.981
series_47,-0.044
series_47,-0.723
series_47,-0.842
series_47,-0.719
series_47,-0.631
series_47,2.449
series_47,3.547
series_47,4.607
series_47,4.32
series_47,4.253
series_47,5.018
series_47,6.521
series_47,5.667
series_47,5.194
series_47,4.996
series_47,5.255
series_47,6.028
series_47,6.745
series_47,7.199
series_47,6.439
series_47,6.268
series_47,4.93
series_47,5.909
series_47,5.943
series_47,4.779
series_47,7.132
series_47,4.584
series_47,4.522
series_47,5.836
series_47,5.351
series_47,5.516
series_47,5.995
series_47,3.708
series_47,2.618
series_47,2.558
series_47,2.476
series_47,1.129
series_47,1.109
series_47,1.645
series_47,2.935
series_47,3.143
series_47,2.234
series_47,2.806
series_47,3.495
series_47,3.332
series_47,2.955
series_47,2.497
series_47,3.124
series_47,2.983
series_47,3.316
series_47,2.571
series_47,2.644
series_47,1.543
series_47,0.958
series_47,1.005
series_47,0.262
series_47,-0.135
series_47,0.624
series_47,0.327
series_47,-0.038
series_47,-0.926
series_47,-1.447
series_47,-1.454
series_47,-0.821
series_47,-2.356
series_47,-1.553
series_47,-1.934
series_47,-2.029
series_47,-1.324
series_47,0.901
series_47,1.446
series_47,0.954
series_47,1.139
series_47,1.56
series_47,0.158
series_47,-0.926
series_47,-0.523
series_47,0.006
series_47,0.384
series_47,1.035
series_47,0.665
series_47,1.746
series_47,3.567
series_47,2.923
series_47,1.664
series_47,1.59
series_47,2.469
series_47,3.13
series_47,3.273
series_47,0.962
series_47,0.269
series_47,1.373
series_47,-0.372
series_47,-0.352
series_47,-0.925
series_47,-0.271
series_47,-1.939
series_47,-2.24
series_47,-2.083
series_47,-2.435
series_47,-1.832
series_47,-3.373
series_47,-4.495
series_47,-4.822
series_47,-4.485
series_47,-3.972
series_47,-3.799
series_47,-4.719
series_47,-5.316
series_47,-4.21
series_47,-2.189
series_47,-1.58
series_47,-1.236
series_47,-2.39
series_47,-2.193
series_47,-3.878
series_47,-2.565
series_47,-2.005
series_47,-2.062
series_47,-3.22
series_47,-3.039
series_47,-4.541
series_47,-4.855
series_47,-4.44
series_47,-5.153
series_47,-5.193
series_47,-2.863
series_47,-4.651
series_47,-5.423
series_47,-5.682
series_47,-6.213
series_47,-5.76
series_47,-5.219
series_47,-5.174
series_47,-5.038
series_47,-6.835
series_47,-6.363
series_47,-6.169
series_47,-6.862
series_47,-5.244
series_47,-5.318
series_47,-5.092
series_47,-5.133
series_47,-6.784
series_47,-7.796
series_47,-8.073
series_47,-7.091
series_47,-7.549
series_47,-7.343
series_47,-6.888
series_47,-7.687
series_47,-8.623
series_47,-9.303
series_47,-10.046
series_47,-11.133
series_47,-10.271
series_47,-9.685
series_47,-10.768
series_47,-10.601
series_47,-10.923
series_47,-11.043
series_47,-11.009
series_47,-12.489
series_47,-14.48
series_47,-14.46
series_47,-14.849
series_47,-15.071
series_47,-15.721
series_47,-15.733
series_47,-17.41
series_47,-17.384
series_47,-19.942
series_47,-20.681
series_47,-21.167
series_47,-23.01
series_47,-21.747
series_47,-21.845
series_47,-22.604
series_47,-20.723
series_47,-20.503
series_47,-20.154
series_47,-20.395
series_47,-20.953
series_47,-20.765
series_47,-23.621
series_47,-25.513
series_47,-27.037
series_47,-29.451
series_47,-29.005
series_47,-29.796
series_47,-28.659
series_47,-28.951
series_47,-29.91
series_47,-30.143
series_47,-29.198
series_47,-29.614
series_47,-28.533
series_47,-27.603
series_47,-28.343
series_47,-28.999
series_47,-29.711
