series_id,t,y
series_12,57.3341,210.3739
series_12,57.7268,269.6801
series_12,58.1195,190.7348
series_12,58.5122,226.4787
series_12,58.9049,185.9515
series_12,59.2976,185.4147
series_12,59.6903,130.1652
series_12,60.0830,62.3432
series_12,60.4757,40.1829
series_12,60.8684,22.8960
series_12,61.2611,71.0827
series_12,61.6538,77.7185
series_12,62.0465,58.7632
series_12,62.4392,130.5159
series_12,62.8319,133.2058
series_12,63.2246,167.6519
series_12,63.6173,209.9938
series_12,64.0100,237.6815
series_12,64.4026,224.2273
series_12,64.7953,231.7533
series_12,65.1880,230.1129
series_12,65.5807,181.5617
series_12,65.9734,141.7657
series_12,66.3661,115.6689
series_12,66.7588,88.2538
series_12,67.1515,48.5628
series_12,67.5442,30.9161
series_12,67.9369,55.7386
series_12,68.3296,32.2379
series_12,68.7223,100.0320
series_12,69.1150,80.8235
series_12,69.5077,139.4335
series_12,69.9004,168.1775
series_12,70.2931,263.2169
series_12,70.6858,244.8472
series_12,71.0785,205.1949
series_12,71.4712,228.6962
series_12,71.8639,209.5558
series_12,72.2566,159.7453
series_12,72.6493,104.4101
series_12,73.0420,83.3252
series_12,73.4347,79.2297
series_12,73.8274,37.1664
series_12,74.2201,57.8073
series_12,74.6128,72.3912
series_12,75.0055,70.4399
series_12,75.3982,173.1957
series_12,75.7909,240.5862
series_12,76.1836,198.5461
series_12,76.5763,267.1862
series_12,76.9690,229.1824
series_12,77.3617,246.8263
series_12,77.7544,260.7080
series_12,78.1471,177.2654
series_12,78.5398,152.5522
series_12,78.9325,69.4799
series_12,79.3252,66.6239
series_12,79.7179,13.8804
series_12,80.1106,66.1612
series_12,80.5033,84.3417
series_12,80.8960,79.4210
series_12,81.2887,124.9128
series_12,81.6814,147.6967
series_12,82.0741,213.1926
series_12,82.4668,230.2095
series_12,82.8595,198.2585
series_12,83.2522,280.6686
series_12,83.6449,239.6546
series_12,84.0376,196.1066
series_12,84.4303,185.4648
series_12,84.8230,110.6321
series_12,85.2157,89.6464
series_12,85.6084,93.2953
series_12,86.0011,74.3019
series_12,86.3938,69.1615
series_12,86.7865,69.3781
series_12,87.1792,73.5502
series_12,87.5719,122.3737
series_12,87.9646,150.9837
series_12,88.3573,159.0806
series_12,88.7500,213.3762
series_12,89.1427,277.5738
series_12,89.5354,303.2967
series_12,89.9281,272.2741
series_12,90.3208,273.8658
series_12,90.7135,204.9366
series_12,91.1062,209.5290
series_12,91.4989,179.8866
series_12,91.8916,51.6543
series_12,92.2843,80.2938
series_12,92.6770,69.6857
series_12,93.0697,64.6252
series_12,93.4624,109.8344
series_12,93.8551,130.9316
series_12,94.2478,149.5164
series_12,94.6405,205.9136
series_12,95.0332,269.8272
series_12,95.4259,265.7012
series_12,95.8186,284.9497
series_12,96.2113,254.7675
series_12,96.6040,252.2021
series_12,96.9967,178.1061
series_12,97.3894,158.5794
series_12,97.7821,131.0992
series_12,98.1748,69.4157
series_12,98.5675,59.6464
series_12,98.9602,81.5807
series_12,99.3529,84.8507
series_12,99.7456,123.9637
series_12,100.1383,120.7230
series_12,100.5310,175.8288
series_12,100.9237,195.6127
series_12,101.3164,263.2631
series_12,101.7091,297.4906
series_12,102.1018,287.4182
series_12,102.4945,294.9584
series_12,102.8872,247.6465
series_12,103.2799,235.5194
series_12,103.6726,179.3447
series_12,104.0653,113.7470
series_12,104.4580,114.3110
series_12,104.8507,61.5688
series_12,105.2434,139.2793
series_12,105.6361,79.1660
series_12,106.0288,125.9816
series_12,106.4215,141.8181
series_12,106.8142,149.0846
series_12,107.2068,170.5119
series_12,107.5995,270.4794
series_12,107.9922,312.7436
series_12,108.3849,262.5345
series_12,108.7776,231.8971
series_12,109.1703,244.6666
series_12,109.5630,197.2820
series_12,109.9557,166.9953
series_12,110.3484,161.4996
series_12,110.7411,112.8706
series_12,111.1338,71.9138
series_12,111.5265,100.8404
series_12,111.9192,110.7709
series_12,112.3119,107.1063
series_12,112.7046,151.7696
series_12,113.0973,199.8617
series_12,113.4900,235.8118
series_12,113.8827,258.5713
series_12,114.2754,315.8962
series_12,114.6681,302.1968
series_12,115.0608,268.7218
series_12,115.4535,247.7492
series_12,115.8462,213.0552
series_12,116.2389,205.7654
series_12,116.6316,136.2342
series_12,117.0243,109.4638
series_12,117.4170,126.0871
series_12,117.8097,96.8625
series_12,118.2024,130.4294
series_12,118.5951,142.1263
series_12,118.9878,124.4304
series_12,119.3805,190.1367
series_12,119.7732,256.2896
series_12,120.1659,232.5507
series_12,120.5586,296.2374
series_12,120.9513,292.4901
series_12,121.3440,241.6494
series_12,121.7367,268.2393
series_12,122.1294,212.0680
series_12,122.5221,166.0755
series_12,122.9148,158.4441
series_12,123.3075,77.2533
series_12,123.7002,88.1144
series_12,124.0929,163.0511
series_12,124.4856,122.5965
series_12,124.8783,105.4984
series_12,125.2710,196.2524
series_12,125.6637,173.6081
series_12,126.0564,223.1196
series_12,126.4491,240.5419
series_12,126.8418,298.1967
series_12,127.2345,334.4531
series_12,127.6272,267.0131
series_12,128.0199,218.8678
series_12,128.4126,267.2825
series_12,128.8053,241.4768
series_12,129.1980,113.5498
series_12,129.5907,144.2404
series_12,129.9834,117.1695
series_12,130.3761,84.1879
series_12,130.7688,76.6749
series_12,131.1615,159.3063
series_12,131.5542,171.1913
series_12,131.9469,211.4626
series_12,132.3396,227.5114
series_12,132.7323,255.4983
series_12,133.1250,235.3095
series_12,133.5177,299.9337
series_12,133.9104,335.1948
series_12,134.3031,254.7806
series_12,134.6958,206.8816
series_12,135.0885,-1.9232
series_12,135.4812,186.2455
series_12,135.8739,123.7393
series_12,136.2666,108.6503
series_12,136.6593,117.0763
series_12,137.0520,114.3343
series_12,137.4447,165.6443
series_12,137.8374,234.7995
series_12,138.2301,167.6026
series_12,138.6228,280.7681
series_12,139.0155,466.4276
series_12,139.4082,339.2652
series_12,139.8009,330.3020
series_12,140.1936,306.2498
series_12,140.5863,302.9144
series_12,140.9790,241.7270
series_12,141.3717,194.4626
series_12,141.7644,197.2267
series_12,142.1571,123.2857
series_12,142.5498,140.0052
series_12,142.9425,117.2658
series_12,143.3352,65.1209
series_12,143.7279,131.6885
series_12,144.1206,187.4059
series_12,144.5133,206.9003
series_12,144.9060,190.7594
series_12,145.2987,321.7816
series_12,145.6914,314.3637
series_12,146.0841,329.2834
series_12,146.4768,298.7701
series_12,146.8695,303.2216
series_12,147.2622,304.5920
series_12,147.6549,201.5859
series_12,148.0476,225.1454
series_12,148.4403,161.0492
series_12,148.8330,107.6457
series_12,149.2257,178.9259
series_12,149.6184,140.5129
series_12,150.0110,169.6549
series_12,150.4037,178.1505
series_12,150.7964,203.0890
series_12,151.1891,265.9850
series_12,151.5818,334.5430
series_12,151.9745,308.2942
series_12,152.3672,323.4314
series_12,152.7599,354.0144
series_12,153.1526,288.1717
series_12,153.5453,276.9994
series_12,153.9380,248.7561
series_12,154.3307,183.8257
series_12,154.7234,164.9153
series_12,155.1161,152.7313
series_12,155.5088,118.5269
series_12,155.9015,157.4340
series_12,156.2942,144.6353
series_12,156.6869,173.9468
series_13,0.0000,22.5772
series_13,0.3927,64.0249
series_13,0.7854,81.1142
series_13,1.1781,102.1605
series_13,1.5708,122.9938
series_13,1.9635,82.3153
series_13,2.3562,64.2687
series_13,2.7489,61.6431
series_13,3.1416,54.8968
series_13,3.5343,26.9573
series_13,3.9270,-10.6083
series_13,4.3197,4.8128
series_13,4.7124,-28.0509
series_13,5.1051,-5.5622
series_13,5.4978,-3.5203
series_13,5.8905,10.5962
series_13,6.2832,40.3968
series_13,6.6759,86.6803
series_13,7.0686,102.8356
series_13,7.4613,126.8317
series_13,7.8540,122.8344
series_13,8.2467,87.7583
series_13,8.6394,130.6331
series_13,9.0321,180.9433
series_13,9.4248,59.4039
series_13,9.8175,20.4414
series_13,10.2102,21.8688
series_13,10.6029,-26.1786
series_13,10.9956,-4.9238
series_13,11.3883,-40.8388
series_13,11.7810,16.1084
series_13,12.1737,11.0534
series_13,12.5664,57.6047
series_13,12.9591,99.9226
series_13,13.3518,113.6002
series_13,13.7445,134.4478
series_13,14.1372,138.1692
series_13,14.5299,108.1057
series_13,14.9226,111.0828
series_13,15.3153,54.0615
series_13,15.7080,44.6738
series_13,16.1007,51.2516
series_13,16.4934,2.5924
series_13,16.8861,-34.3681
series_13,17.2788,20.2823
series_13,17.6715,3.3432
series_13,18.0642,21.1339
series_13,18.4569,16.2599
series_13,18.8496,61.4009
series_13,19.2423,86.7535
series_13,19.6350,92.0862
series_13,20.0277,116.7657
series_13,20.4204,101.6782
series_13,20.8131,114.5154
series_13,21.2058,120.5265
series_13,21.5984,72.7409
series_13,21.9911,88.1254
series_13,22.3838,11.5812
series_13,22.7765,8.1942
series_13,23.1692,-12.1095
series_13,23.5619,-9.6571
series_13,23.9546,19.4347
series_13,24.3473,-1.9855
series_13,24.7400,28.0592
series_13,25.1327,70.7669
series_13,25.5254,87.9213
series_13,25.9181,111.0506
series_13,26.3108,108.2610
series_13,26.7035,127.2677
series_13,27.0962,140.8621
series_13,27.4889,84.6172
series_13,27.8816,77.1882
series_13,28.2743,34.7506
series_13,28.6670,45.5118
series_13,29.0597,34.6537
series_13,29.4524,-1.1713
series_13,29.8451,-18.6198
series_13,30.2378,-12.8627
series_13,30.6305,12.2387
series_13,31.0232,34.0524
series_13,31.4159,78.3990
series_13,31.8086,79.9289
series_13,32.2013,118.7222
series_13,32.5940,122.0623
series_13,32.9867,120.6373
series_13,33.3794,122.1415
series_13,33.7721,118.1338
series_13,34.1648,105.5881
series_13,34.5575,62.4044
series_13,34.9502,22.5153
series_13,35.3429,34.8812
series_13,35.7356,-8.4391
series_13,36.1283,4.4783
series_13,36.5210,5.4082
series_13,36.9137,18.0493
series_13,37.3064,34.8877
series_13,37.6991,77.6160
series_13,38.0918,38.9642
series_13,38.4845,133.1609
series_13,38.8772,116.4456
series_13,39.2699,141.9937
series_13,39.6626,136.3350
series_13,40.0553,136.2058
series_13,40.4480,98.2832
series_13,40.8407,57.2461
series_13,41.2334,20.0596
series_13,41.6261,17.8993
series_13,42.0188,-20.9987
series_13,42.4115,-5.4649
series_13,42.8042,4.9913
series_13,43.1969,13.5928
series_13,43.5896,46.6801
series_13,43.9823,68.1795
series_13,44.3750,92.5343
series_13,44.7677,82.2724
series_13,45.1604,114.2753
series_13,45.5531,149.2790
series_13,45.9458,146.9086
series_13,46.3385,92.1668
series_13,46.7312,86.4522
series_13,47.1239,90.0732
series_13,47.5166,37.3388
series_13,47.9093,25.2247
series_13,48.3020,34.8032
series_13,48.6947,2.3140
series_13,49.0874,5.4283
series_13,49.4801,25.4485
series_13,49.8728,78.1364
series_13,50.2655,82.3256
series_13,50.6582,101.5374
series_13,51.0509,115.0798
series_13,51.4436,146.0669
series_13,51.8363,153.2281
series_13,52.2290,121.8196
series_13,52.6217,134.5635
series_13,53.0144,100.3110
series_13,53.4071,77.7104
series_13,53.7998,38.4785
series_13,54.1925,24.4906
series_13,54.5852,0.6017
series_13,54.9779,-4.9826
series_13,55.3706,22.6324
series_13,55.7633,26.1003
series_13,56.1560,33.4951
series_13,56.5487,112.5435
series_13,56.9414,87.6944
series_13,57.3341,143.5444
series_13,57.7268,118.8651
series_13,58.1195,153.8015
series_13,58.5122,138.1164
series_13,58.9049,118.0849
series_13,59.2976,109.3314
series_13,59.6903,81.9724
series_13,60.0830,43.2673
series_13,60.4757,21.1621
series_13,60.8684,-4.0452
series_13,61.2611,19.9156
series_13,61.6538,1.3223
series_13,62.0465,35.2922
series_13,62.4392,66.1848
series_13,62.8319,86.0511
series_13,63.2246,97.5367
series_13,63.6173,144.4229
series_13,64.0100,138.9305
series_13,64.4026,130.0425
series_13,64.7953,141.2959
series_13,65.1880,140.4091
series_13,65.5807,99.6664
series_13,65.9734,98.1666
series_13,66.3661,47.6010
series_13,66.7588,28.2762
series_13,67.1515,7.7332
series_13,67.5442,29.3996
series_13,67.9369,23.4121
series_13,68.3296,23.9017
series_13,68.7223,54.7184
series_13,69.1150,39.4761
series_13,69.5077,124.2331
series_13,69.9004,131.5636
series_13,70.2931,111.9895
series_13,70.6858,131.8524
series_13,71.0785,142.8706
series_13,71.4712,114.9594
series_13,71.8639,125.8518
series_13,72.2566,94.8097
series_13,72.6493,68.6072
series_13,73.0420,1.7663
series_13,73.4347,19.4010
series_13,73.8274,11.9148
series_13,74.2201,13.2926
series_13,74.6128,36.2434
series_13,75.0055,47.2165
series_13,75.3982,93.5367
series_13,75.7909,127.7459
series_13,76.1836,148.2974
series_13,76.5763,150.4457
series_13,76.9690,188.5118
series_13,77.3617,170.4938
series_13,77.7544,137.2339
series_13,78.1471,109.9872
series_13,78.5398,112.5907
series_13,78.9325,82.2281
series_13,79.3252,23.7543
series_13,79.7179,47.7862
series_13,80.1106,23.9294
series_13,80.5033,18.4081
series_13,80.8960,15.9582
series_13,81.2887,64.0453
series_13,81.6814,93.7383
series_13,82.0741,144.0145
series_13,82.4668,156.2287
series_13,82.8595,147.3131
series_13,83.2522,167.5236
series_13,83.6449,169.3730
series_13,84.0376,143.7960
series_13,84.4303,112.0675
series_13,84.8230,87.6127
series_13,85.2157,76.3805
series_13,85.6084,55.3909
series_13,86.0011,30.3405
series_13,86.3938,-10.1622
series_13,86.7865,15.5110
series_13,87.1792,59.4813
series_13,87.5719,39.1941
series_13,87.9646,115.7644
series_13,88.3573,139.2542
series_13,88.7500,145.8743
series_13,89.1427,169.1003
series_13,89.5354,173.3486
series_13,89.9281,158.6049
series_13,90.3208,125.1077
series_13,90.7135,139.5813
series_13,91.1062,121.0272
series_13,91.4989,55.6350
series_13,91.8916,31.1174
series_13,92.2843,36.4220
series_13,92.6770,24.0728
series_13,93.0697,41.2015
series_13,93.4624,72.1866
series_13,93.8551,41.1218
series_13,94.2478,125.5388
series_13,94.6405,120.8268
series_13,95.0332,156.7767
series_13,95.4259,173.1069
series_13,95.8186,180.2027
series_13,96.2113,165.0331
series_13,96.6040,154.3845
series_13,96.9967,132.8731
series_13,97.3894,93.4846
series_13,97.7821,50.9008
series_13,98.1748,37.7493
series_13,98.5675,40.6089
series_13,98.9602,25.2993
series_13,99.3529,30.6430
series_13,99.7456,84.9371
series_13,100.1383,92.3957
series_13,100.5310,101.1256
series_13,100.9237,141.0487
series_13,101.3164,146.1784
series_13,101.7091,169.0083
series_13,102.1018,179.3886
series_13,102.4945,161.3711
series_13,102.8872,143.0387
series_13,103.2799,150.8910
series_13,103.6726,116.2463
series_13,104.0653,46.9776
series_13,104.4580,49.8835
series_13,104.8507,33.9194
series_13,105.2434,31.5265
series_13,105.6361,59.5742
series_13,106.0288,61.3409
series_13,106.4215,61.6188
series_13,106.8142,102.8034
series_13,107.2068,142.7395
series_13,107.5995,152.9413
series_13,107.9922,161.1176
series_13,108.3849,181.3842
series_13,108.7776,196.2633
series_13,109.1703,164.3026
series_13,109.5630,155.7593
series_13,109.9557,101.6677
series_13,110.3484,85.0954
series_13,110.7411,63.3748
series_13,111.1338,51.4015
series_13,111.5265,51.4872
series_13,111.9192,35.9576
series_13,112.3119,74.6565
series_13,112.7046,61.6547
series_13,113.0973,91.8910
series_13,113.4900,170.8581
series_13,113.8827,152.1769
series_13,114.2754,185.8688
series_13,114.6681,206.0262
series_13,115.0608,139.6725
series_13,115.4535,178.1807
series_13,115.8462,149.4535
series_13,116.2389,139.3527
series_13,116.6316,70.8014
series_13,117.0243,152.0676
series_13,117.4170,41.9367
series_13,117.8097,64.5903
series_13,118.2024,53.1791
series_13,118.5951,80.2364
series_13,118.9878,91.0435
series_13,119.3805,87.8591
series_13,119.7732,93.9807
series_13,120.1659,166.9013
series_13,120.5586,174.3323
series_13,120.9513,189.7869
series_13,121.3440,174.9708
series_13,121.7367,195.5383
series_13,122.1294,146.7282
series_13,122.5221,111.0462
series_13,122.9148,97.7704
series_13,123.3075,64.6175
series_13,123.7002,58.3826
series_13,124.0929,33.4496
series_13,124.4856,57.2875
series_13,124.8783,64.7857
series_13,125.2710,76.7733
series_13,125.6637,150.0245
series_13,126.0564,128.8883
series_13,126.4491,167.4784
series_13,126.8418,169.7574
series_13,127.2345,191.9239
series_13,127.6272,162.9902
series_13,128.0199,181.1744
series_13,128.4126,178.0921
series_13,128.8053,108.7166
series_13,129.1980,114.9406
series_13,129.5907,69.0227
series_13,129.9834,83.7264
series_13,130.3761,89.3434
series_13,130.7688,57.5248
series_13,131.1615,52.4957
series_13,131.5542,112.2022
series_13,131.9469,126.8686
series_13,132.3396,156.8787
series_13,132.7323,165.8505
series_13,133.1250,172.1932
series_13,133.5177,208.8444
series_13,133.9104,191.1132
series_13,134.3031,149.8550
series_13,134.6958,161.0986
series_13,135.0885,132.7246
series_13,135.4812,94.9890
series_13,135.8739,103.3920
series_13,136.2666,54.8587
series_13,136.6593,56.8964
series_13,137.0520,76.5765
series_13,137.4447,80.6625
series_13,137.8374,80.1380
series_13,138.2301,129.9339
series_13,138.6228,238.2464
series_13,139.0155,187.8832
series_13,139.4082,191.7562
series_13,139.8009,196.1953
series_13,140.1936,173.8321
series_13,140.5863,172.1436
series_13,140.9790,169.1277
series_13,141.3717,117.0580
series_13,141.7644,103.1641
series_13,142.1571,67.8982
series_13,142.5498,49.8761
series_13,142.9425,61.8737
series_13,143.3352,71.1468
series_13,143.7279,113.7352
series_13,144.1206,98.0648
series_13,144.5133,130.0356
series_13,144.9060,137.4023
series_13,145.2987,187.8196
series_13,145.6914,199.2282
series_13,146.0841,221.2484
series_13,146.4768,210.6260
series_13,146.8695,184.7435
series_13,147.2622,150.7409
series_13,147.6549,135.7856
series_13,148.0476,105.6493
series_13,148.4403,100.5531
series_13,148.8330,84.3740
series_13,149.2257,62.3189
series_13,149.6184,49.7616
series_13,150.0110,107.2995
series_13,150.4037,117.6526
series_13,150.7964,129.5954
series_13,151.1891,168.5720
series_13,151.5818,183.2706
series_13,151.9745,217.0256
series_13,152.3672,172.5433
series_13,152.7599,191.1871
series_13,153.1526,207.5551
series_13,153.5453,170.2665
series_13,153.9380,163.5064
series_13,154.3307,92.3112
series_13,154.7234,106.0619
series_13,155.1161,90.9127
series_13,155.5088,44.7731
series_13,155.9015,71.3292
series_13,156.2942,88.9167
series_13,156.6869,87.5975
series_14,0.0000,7.8040
series_14,0.3927,15.1802
series_14,0.7854,15.0340
series_14,1.1781,19.1820
series_14,1.5708,20.0506
series_14,1.9635,18.5400
series_14,2.3562,14.3064
series_14,2.7489,14.8247
series_14,3.1416,4.3904
series_14,3.5343,4.9559
series_14,3.9270,5.5112
series_14,4.3197,-1.9862
series_14,4.7124,-3.5497
series_14,5.1051,1.4584
series_14,5.4978,2.1841
series_14,5.8905,7.3242
series_14,6.2832,9.3895
series_14,6.6759,6.5301
series_14,7.0686,20.2210
series_14,7.4613,25.1050
series_14,7.8540,23.7023
series_14,8.2467,9.1304
series_14,8.6394,18.3063
series_14,9.0321,12.2907
series_14,9.4248,6.5191
series_14,9.8175,5.9717
series_14,10.2102,1.8064
series_14,10.6029,1.4403
series_14,10.9956,-0.6161
series_14,11.3883,-3.1395
series_14,11.7810,0.7540
series_14,12.1737,3.7655
series_14,12.5664,5.0532
series_14,12.9591,10.1302
series_14,13.3518,16.9269
series_14,13.7445,23.9434
series_14,14.1372,19.1810
series_14,14.5299,17.7838
series_14,14.9226,14.3210
series_14,15.3153,14.4036
series_14,15.7080,13.6894
series_14,16.1007,12.0438
series_14,16.4934,3.7390
series_14,16.8861,1.0736
series_14,17.2788,-1.6453
