station,timestamp,PM10,NO2,CO,O3,SO2
pingchang_aq,2018-03-29 09-00-00,144.0,20.0,0.6,110.0,11.0
pingchang_aq,2018-03-29 10-00-00,137.0,20.0,0.4,105.0,3.0
pingchang_aq,2018-03-29 11-00-00,136.0,29.0,0.4,94.0,2.0
pingchang_aq,2018-03-29 12-00-00,272.0,37.0,0.5,71.0,5.0
pingchang_aq,2018-03-29 13-00-00,203.0,33.0,0.5,67.0,5.0
pingchang_aq,2018-03-29 14-00-00,141.0,29.0,0.4,66.0,5.0
pingchang_aq,2018-03-29 15-00-00,103.0,35.0,0.4,54.0,4.0
pingchang_aq,2018-03-29 16-00-00,93.0,47.0,0.5,36.0,5.0
pingchang_aq,2018-03-29 17-00-00,92.0,54.0,0.6,25.0,6.0
pingchang_aq,2018-03-29 18-00-00,69.0,53.0,0.5,25.0,6.0
pingchang_aq,2018-03-29 19-00-00,70.0,54.0,0.5,24.0,6.0
pingchang_aq,2018-03-29 20-00-00,70.0,46.0,0.5,29.0,6.0
pingchang_aq,2018-03-29 21-00-00,57.0,42.0,0.5,29.0,5.0
pingchang_aq,2018-03-29 22-00-00,55.0,42.0,0.5,30.0,5.0
pingchang_aq,2018-03-29 23-00-00,66.0,43.0,0.5,34.0,4.0
pingchang_aq,2018-03-30 00-00-00,84.0,48.0,0.6,34.0,6.0
pingchang_aq,2018-03-30 01-00-00,98.0,42.0,0.5,43.0,6.0
pingchang_aq,2018-03-30 02-00-00,84.0,50.0,0.6,41.0,6.0
pingchang_aq,2018-03-30 03-00-00,80.0,55.0,0.6,43.0,7.0
pingchang_aq,2018-03-30 04-00-00,64.0,34.0,0.5,77.0,5.0
pingchang_aq,2018-03-30 05-00-00,65.0,24.0,0.4,95.0,5.0
pingchang_aq,2018-03-30 06-00-00,67.0,25.0,0.4,99.0,5.0
pingchang_aq,2018-03-30 07-00-00,85.0,22.0,0.4,108.0,5.0
pingchang_aq,2018-03-30 08-00-00,85.0,22.0,0.5,116.0,4.0
pingchang_aq,2018-03-30 09-00-00,98.0,24.0,0.5,123.0,5.0
pingchang_aq,2018-03-30 10-00-00,91.0,29.0,0.5,121.0,5.0
pingchang_aq,2018-03-30 11-00-00,94.0,36.0,0.6,111.0,6.0
pingchang_aq,2018-03-30 12-00-00,6.0,43.0,0.6,93.0,5.0
pingchang_aq,2018-03-30 13-00-00,6.0,45.0,0.6,79.0,4.0
pingchang_aq,2018-03-30 14-00-00,80.0,59.0,0.6,54.0,4.0
pingchang_aq,2018-03-30 15-00-00,106.0,67.0,0.8,34.0,7.0
pingchang_aq,2018-03-30 16-00-00,88.0,66.0,0.8,32.0,9.0
pingchang_aq,2018-03-30 17-00-00,95.0,68.0,0.8,26.0,8.0
pingchang_aq,2018-03-30 18-00-00,94.0,71.0,0.9,19.0,11.0
pingchang_aq,2018-03-30 19-00-00,108.0,57.0,0.7,24.0,7.0
pingchang_aq,2018-03-30 20-00-00,132.0,84.0,0.9,2.0,9.0
pingchang_aq,2018-03-30 21-00-00,135.0,77.0,0.9,2.0,8.0
pingchang_aq,2018-03-30 22-00-00,126.0,80.0,0.9,2.0,9.0
pingchang_aq,2018-03-30 23-00-00,96.0,69.0,0.8,4.0,7.0
pingchang_aq,2018-03-31 00-00-00,96.0,74.0,1.0,6.0,10.0
pingchang_aq,2018-03-31 01-00-00,111.0,72.0,1.0,15.0,9.0
pingchang_aq,2018-03-31 02-00-00,114.0,68.0,0.9,39.0,11.0
pingchang_aq,2018-03-31 03-00-00,114.0,59.0,0.8,58.0,11.0
pingchang_aq,2018-03-31 04-00-00,115.0,58.0,0.9,72.0,13.0
pingchang_aq,2018-03-31 05-00-00,118.0,49.0,0.9,94.0,13.0
pingchang_aq,2018-03-31 06-00-00,119.0,41.0,0.8,116.0,12.0
pingchang_aq,2018-03-31 07-00-00,133.0,52.0,0.9,117.0,12.0
pingchang_aq,2018-03-31 08-00-00,147.0,68.0,0.9,109.0,12.0
pingchang_aq,2018-03-31 09-00-00,154.0,70.0,0.8,108.0,11.0
pingchang_aq,2018-03-31 10-00-00,168.0,62.0,0.8,118.0,11.0
pingchang_aq,2018-03-31 11-00-00,171.0,69.0,0.9,97.0,10.0
pingchang_aq,2018-03-31 12-00-00,177.0,80.0,1.1,72.0,10.0
pingchang_aq,2018-03-31 13-00-00,170.0,65.0,1.0,65.0,8.0
pingchang_aq,2018-03-31 14-00-00,153.0,57.0,0.9,66.0,8.0
pingchang_aq,2018-03-31 15-00-00,141.0,52.0,0.9,62.0,8.0
pinggu_aq,2018-03-26 16-00-00,109.0,24.0,1.1,146.0,13.0
pinggu_aq,2018-03-26 17-00-00,109.0,22.0,1.1,128.0,12.0
pinggu_aq,2018-03-26 18-00-00,109.0,22.0,1.1,128.0,12.0
pinggu_aq,2018-03-26 19-00-00,109.0,22.0,1.0,114.0,9.0
pinggu_aq,2018-03-26 20-00-00,109.0,24.0,1.0,114.0,10.0
pinggu_aq,2018-03-26 21-00-00,109.0,26.0,1.0,93.0,9.0
pinggu_aq,2018-03-26 22-00-00,109.0,29.0,1.1,78.0,8.0
pinggu_aq,2018-03-26 23-00-00,109.0,34.0,1.1,64.0,7.0
pinggu_aq,2018-03-27 00-00-00,109.0,40.0,1.2,57.0,8.0
pinggu_aq,2018-03-27 01-00-00,184.0,44.0,1.3,58.0,14.0
pinggu_aq,2018-03-27 02-00-00,184.0,35.0,1.3,87.0,27.0
pinggu_aq,2018-03-27 03-00-00,184.0,33.0,1.2,104.0,33.0
pinggu_aq,2018-03-27 04-00-00,184.0,33.0,1.2,104.0,33.0
pinggu_aq,2018-03-27 05-00-00,184.0,32.0,1.1,136.0,33.0
pinggu_aq,2018-03-27 06-00-00,184.0,33.0,1.0,143.0,28.0
pinggu_aq,2018-03-27 07-00-00,184.0,28.0,0.9,159.0,21.0
pinggu_aq,2018-03-27 08-00-00,184.0,31.0,0.9,164.0,19.0
pinggu_aq,2018-03-27 09-00-00,184.0,32.0,0.9,163.0,18.0
pinggu_aq,2018-03-27 10-00-00,170.0,40.0,1.0,147.0,16.0
pinggu_aq,2018-03-27 11-00-00,166.0,42.0,1.1,132.0,13.0
pinggu_aq,2018-03-27 12-00-00,174.0,39.0,1.2,115.0,10.0
pinggu_aq,2018-03-27 13-00-00,159.0,34.0,1.1,113.0,10.0
pinggu_aq,2018-03-27 14-00-00,156.0,42.0,1.1,89.0,7.0
pinggu_aq,2018-03-27 15-00-00,173.0,66.0,1.3,46.0,4.0
pinggu_aq,2018-03-27 16-00-00,173.0,33.0,1.0,84.0,6.0
pinggu_aq,2018-03-27 17-00-00,168.0,42.0,1.1,60.0,5.0
pinggu_aq,2018-03-27 18-00-00,168.0,43.0,1.1,60.0,5.0
pinggu_aq,2018-03-27 19-00-00,155.0,41.0,1.0,59.0,6.0
pinggu_aq,2018-03-27 20-00-00,151.0,45.0,0.9,55.0,6.0
pinggu_aq,2018-03-27 21-00-00,146.0,32.0,0.9,63.0,6.0
pinggu_aq,2018-03-27 22-00-00,159.0,52.0,1.0,41.0,6.0
pinggu_aq,2018-03-27 23-00-00,195.0,74.0,1.1,16.0,6.0
pinggu_aq,2018-03-28 00-00-00,464.0,71.0,1.2,36.0,11.0
pinggu_aq,2018-03-28 01-00-00,513.0,78.0,1.4,27.0,15.0
pinggu_aq,2018-03-28 02-00-00,616.0,64.0,2.3,41.0,26.0
pinggu_aq,2018-03-28 03-00-00,788.0,68.0,2.9,36.0,36.0
pinggu_aq,2018-03-28 04-00-00,1008.0,57.0,2.7,47.0,42.0
pinggu_aq,2018-03-28 05-00-00,996.0,44.0,1.9,54.0,33.0
pinggu_aq,2018-03-28 06-00-00,928.0,36.0,1.4,68.0,25.0
pinggu_aq,2018-03-28 07-00-00,928.0,36.0,1.4,68.0,25.0
pinggu_aq,2018-03-28 08-00-00,928.0,36.0,1.4,68.0,25.0
pinggu_aq,2018-03-28 09-00-00,663.0,28.0,0.8,76.0,13.0
pinggu_aq,2018-03-28 10-00-00,542.0,27.0,1.0,78.0,11.0
pinggu_aq,2018-03-28 11-00-00,459.0,28.0,0.8,73.0,9.0
pinggu_aq,2018-03-28 12-00-00,414.0,33.0,0.8,62.0,8.0
pinggu_aq,2018-03-28 13-00-00,414.0,33.0,0.8,62.0,8.0
pinggu_aq,2018-03-28 14-00-00,279.0,42.0,0.7,45.0,7.0
pinggu_aq,2018-03-28 15-00-00,231.0,36.0,0.6,46.0,6.0
pinggu_aq,2018-03-28 16-00-00,251.0,36.0,0.6,46.0,7.0
pinggu_aq,2018-03-28 17-00-00,231.0,44.0,0.7,29.0,6.0
pinggu_aq,2018-03-28 18-00-00,258.0,37.0,0.8,33.0,6.0
pinggu_aq,2018-03-28 19-00-00,223.0,50.0,0.8,13.0,6.0
pinggu_aq,2018-03-28 20-00-00,227.0,58.0,0.9,13.0,5.0
pinggu_aq,2018-03-28 21-00-00,227.0,58.0,0.9,13.0,5.0
pinggu_aq,2018-03-28 22-00-00,227.0,58.0,0.9,13.0,5.0
pinggu_aq,2018-03-28 23-00-00,257.0,44.0,0.9,11.0,4.0
pinggu_aq,2018-03-29 00-00-00,300.0,49.0,1.0,9.0,5.0
pinggu_aq,2018-03-29 01-00-00,224.0,55.0,1.3,17.0,11.0
pinggu_aq,2018-03-29 02-00-00,224.0,55.0,1.3,17.0,11.0
pinggu_aq,2018-03-29 03-00-00,224.0,55.0,1.3,17.0,11.0
pinggu_aq,2018-03-29 04-00-00,118.0,13.0,0.3,82.0,3.0
pinggu_aq,2018-03-29 05-00-00,106.0,13.0,0.4,86.0,4.0
pinggu_aq,2018-03-29 06-00-00,120.0,15.0,0.4,90.0,4.0
pinggu_aq,2018-03-29 07-00-00,73.0,15.0,0.4,95.0,4.0
pinggu_aq,2018-03-29 08-00-00,102.0,16.0,0.4,98.0,4.0
pinggu_aq,2018-03-29 09-00-00,112.0,17.0,0.4,98.0,5.0
pinggu_aq,2018-03-29 10-00-00,215.0,23.0,0.5,84.0,7.0
pinggu_aq,2018-03-29 11-00-00,138.0,30.0,0.6,66.0,9.0
pinggu_aq,2018-03-29 12-00-00,103.0,27.0,0.5,70.0,8.0
pinggu_aq,2018-03-29 13-00-00,111.0,33.0,0.5,56.0,7.0
pinggu_aq,2018-03-29 14-00-00,107.0,45.0,0.4,40.0,5.0
pinggu_aq,2018-03-29 15-00-00,105.0,45.0,0.5,39.0,4.0
pinggu_aq,2018-03-29 16-00-00,90.0,41.0,0.5,39.0,4.0
pinggu_aq,2018-03-29 17-00-00,63.0,32.0,0.5,48.0,5.0
pinggu_aq,2018-03-29 18-00-00,63.0,32.0,0.5,48.0,5.0
pinggu_aq,2018-03-29 19-00-00,62.0,59.0,0.5,12.0,3.0
pinggu_aq,2018-03-29 20-00-00,62.0,59.0,0.5,12.0,3.0
pinggu_aq,2018-03-29 21-00-00,62.0,59.0,0.5,12.0,3.0
pinggu_aq,2018-03-29 22-00-00,62.0,59.0,0.5,12.0,3.0
pinggu_aq,2018-03-29 23-00-00,64.0,33.0,0.6,24.0,3.0
pinggu_aq,2018-03-30 00-00-00,90.0,39.0,0.7,23.0,4.0
pinggu_aq,2018-03-30 01-00-00,100.0,49.0,0.9,23.0,8.0
pinggu_aq,2018-03-30 02-00-00,58.0,46.0,1.1,46.0,18.0
pinggu_aq,2018-03-30 03-00-00,68.0,38.0,1.3,66.0,29.0
pinggu_aq,2018-03-30 04-00-00,82.0,32.0,1.3,80.0,30.0
pinggu_aq,2018-03-30 05-00-00,69.0,28.0,1.0,89.0,21.0
pinggu_aq,2018-03-30 06-00-00,54.0,25.0,0.8,98.0,16.0
pinggu_aq,2018-03-30 07-00-00,77.0,22.0,0.6,105.0,13.0
pinggu_aq,2018-03-30 08-00-00,59.0,24.0,0.6,106.0,11.0
pinggu_aq,2018-03-30 09-00-00,61.0,29.0,0.6,100.0,5.0
pinggu_aq,2018-03-30 10-00-00,57.0,31.0,0.6,98.0,2.0
pinggu_aq,2018-03-30 11-00-00,64.0,34.0,0.7,90.0,2.0
pinggu_aq,2018-03-30 12-00-00,63.0,35.0,0.6,79.0,2.0
pinggu_aq,2018-03-30 13-00-00,42.0,32.0,0.6,77.0,2.0
pinggu_aq,2018-03-30 14-00-00,76.0,35.0,0.6,67.0,2.0
pinggu_aq,2018-03-30 15-00-00,63.0,39.0,0.7,55.0,2.0
pinggu_aq,2018-03-30 16-00-00,63.0,39.0,0.7,55.0,2.0
pinggu_aq,2018-03-30 17-00-00,63.0,39.0,0.7,55.0,2.0
pinggu_aq,2018-03-30 18-00-00,63.0,39.0,0.7,55.0,2.0
pinggu_aq,2018-03-30 19-00-00,63.0,39.0,0.7,55.0,2.0
pinggu_aq,2018-03-30 20-00-00,63.0,39.0,0.7,55.0,2.0
pinggu_aq,2018-03-30 21-00-00,63.0,39.0,0.7,55.0,2.0
pinggu_aq,2018-03-30 22-00-00,63.0,39.0,0.7,55.0,2.0
pinggu_aq,2018-03-30 23-00-00,63.0,39.0,0.7,55.0,2.0
pinggu_aq,2018-03-31 00-00-00,63.0,39.0,0.7,55.0,2.0
pinggu_aq,2018-03-31 01-00-00,123.0,79.0,1.1,29.0,2.0
pinggu_aq,2018-03-31 02-00-00,117.0,66.0,1.0,46.0,2.0
pinggu_aq,2018-03-31 03-00-00,117.0,66.0,1.0,46.0,2.0
pinggu_aq,2018-03-31 04-00-00,117.0,66.0,1.0,46.0,2.0
pinggu_aq,2018-03-31 05-00-00,142.0,43.0,0.8,115.0,2.0
pinggu_aq,2018-03-31 06-00-00,138.0,48.0,1.1,120.0,2.0
pinggu_aq,2018-03-31 07-00-00,138.0,48.0,1.1,120.0,2.0
pinggu_aq,2018-03-31 08-00-00,182.0,41.0,1.5,167.0,2.0
pinggu_aq,2018-03-31 09-00-00,157.0,33.0,1.1,176.0,2.0
pinggu_aq,2018-03-31 10-00-00,177.0,34.0,0.8,188.0,2.0
pinggu_aq,2018-03-31 11-00-00,172.0,45.0,1.0,163.0,2.0
pinggu_aq,2018-03-31 12-00-00,172.0,45.0,1.0,163.0,2.0
pinggu_aq,2018-03-31 13-00-00,172.0,45.0,1.0,163.0,2.0
pinggu_aq,2018-03-31 14-00-00,151.0,52.0,1.4,88.0,2.0
pinggu_aq,2018-03-31 15-00-00,151.0,49.0,1.4,85.0,2.0
qianmen_aq,2018-03-26 16-00-00,220.0,177.0,2.4,4.0,18.0
qianmen_aq,2018-03-26 17-00-00,175.0,150.0,1.6,4.0,15.0
qianmen_aq,2018-03-26 18-00-00,175.0,143.0,1.5,6.0,11.0
qianmen_aq,2018-03-26 19-00-00,175.0,144.0,1.6,3.0,10.0
qianmen_aq,2018-03-26 20-00-00,175.0,123.0,1.5,3.0,9.0
qianmen_aq,2018-03-26 21-00-00,175.0,138.0,1.8,3.0,10.0
qianmen_aq,2018-03-26 22-00-00,175.0,141.0,1.7,3.0,11.0
qianmen_aq,2018-03-26 23-00-00,175.0,127.0,1.5,4.0,10.0
qianmen_aq,2018-03-27 00-00-00,175.0,136.0,1.5,5.0,14.0
qianmen_aq,2018-03-27 01-00-00,212.0,133.0,1.7,10.0,18.0
qianmen_aq,2018-03-27 02-00-00,207.0,118.0,1.6,22.0,26.0
qianmen_aq,2018-03-27 03-00-00,207.0,112.0,1.4,39.0,29.0
qianmen_aq,2018-03-27 04-00-00,207.0,133.0,1.5,46.0,26.0
qianmen_aq,2018-03-27 05-00-00,213.0,102.0,1.3,89.0,30.0
qianmen_aq,2018-03-27 06-00-00,213.0,89.0,1.1,114.0,30.0
qianmen_aq,2018-03-27 07-00-00,213.0,68.0,1.0,145.0,27.0
qianmen_aq,2018-03-27 08-00-00,213.0,66.0,1.1,148.0,26.0
qianmen_aq,2018-03-27 09-00-00,198.0,89.0,1.3,127.0,25.0
qianmen_aq,2018-03-27 10-00-00,217.0,115.0,1.5,96.0,23.0
qianmen_aq,2018-03-27 11-00-00,217.0,143.0,1.6,59.0,19.0
qianmen_aq,2018-03-27 12-00-00,231.0,149.0,1.8,40.0,17.0
qianmen_aq,2018-03-27 13-00-00,250.0,179.0,2.0,9.0,16.0
qianmen_aq,2018-03-27 14-00-00,250.0,163.0,1.9,13.0,14.0
qianmen_aq,2018-03-27 15-00-00,250.0,169.0,2.1,7.0,13.0
qianmen_aq,2018-03-27 16-00-00,250.0,179.0,2.2,3.0,12.0
qianmen_aq,2018-03-27 17-00-00,250.0,171.0,2.0,4.0,11.0
qianmen_aq,2018-03-27 18-00-00,250.0,156.0,1.8,8.0,11.0
qianmen_aq,2018-03-27 19-00-00,250.0,131.0,1.7,19.0,11.0
qianmen_aq,2018-03-27 20-00-00,250.0,82.0,1.3,56.0,12.0
qianmen_aq,2018-03-27 21-00-00,208.0,53.0,1.1,79.0,13.0
qianmen_aq,2018-03-27 22-00-00,782.0,47.0,0.9,69.0,14.0
qianmen_aq,2018-03-27 23-00-00,1872.0,42.0,0.8,53.0,9.0
qianmen_aq,2018-03-28 00-00-00,1974.0,39.0,0.5,52.0,5.0
qianmen_aq,2018-03-28 01-00-00,1744.0,67.0,0.6,32.0,4.0
qianmen_aq,2018-03-28 02-00-00,1072.0,79.0,1.8,34.0,23.0
qianmen_aq,2018-03-28 03-00-00,1170.0,57.0,1.6,44.0,19.0
qianmen_aq,2018-03-28 04-00-00,1238.0,45.0,1.2,54.0,12.0
qianmen_aq,2018-03-28 05-00-00,1222.0,38.0,0.9,65.0,9.0
qianmen_aq,2018-03-28 06-00-00,990.0,38.0,0.6,64.0,8.0
qianmen_aq,2018-03-28 07-00-00,963.0,38.0,0.6,53.0,7.0
qianmen_aq,2018-03-28 08-00-00,898.0,40.0,0.6,68.0,6.0
qianmen_aq,2018-03-28 09-00-00,690.0,40.0,0.5,66.0,5.0
qianmen_aq,2018-03-28 10-00-00,556.0,46.0,0.5,59.0,5.0
qianmen_aq,2018-03-28 11-00-00,334.0,47.0,0.5,56.0,5.0
qianmen_aq,2018-03-28 12-00-00,229.0,52.0,0.6,49.0,4.0
qianmen_aq,2018-03-28 13-00-00,182.0,55.0,0.5,42.0,4.0
qianmen_aq,2018-03-28 14-00-00,166.0,66.0,0.5,31.0,4.0
qianmen_aq,2018-03-28 15-00-00,177.0,64.0,0.5,28.0,3.0
qianmen_aq,2018-03-28 16-00-00,193.0,63.0,0.5,27.0,4.0
qianmen_aq,2018-03-28 17-00-00,206.0,79.0,0.6,8.0,4.0
qianmen_aq,2018-03-28 18-00-00,194.0,89.0,0.5,4.0,7.0
qianmen_aq,2018-03-28 19-00-00,202.0,77.0,0.8,16.0,8.0
qianmen_aq,2018-03-28 20-00-00,201.0,84.0,0.8,16.0,9.0
qianmen_aq,2018-03-28 21-00-00,169.0,89.0,0.9,7.0,9.0
qianmen_aq,2018-03-28 22-00-00,191.0,116.0,1.3,2.0,18.0
qianmen_aq,2018-03-28 23-00-00,161.0,104.0,1.5,5.0,22.0
qianmen_aq,2018-03-29 00-00-00,174.0,81.0,1.8,21.0,32.0
qianmen_aq,2018-03-29 01-00-00,168.0,74.0,1.6,27.0,32.0
qianmen_aq,2018-03-29 02-00-00,192.0,72.0,1.9,32.0,37.0
qianmen_aq,2018-03-29 03-00-00,184.0,64.0,1.7,43.0,35.0
qianmen_aq,2018-03-29 04-00-00,183.0,57.0,1.5,54.0,31.0
qianmen_aq,2018-03-29 05-00-00,145.0,45.0,1.3,71.0,27.0
qianmen_aq,2018-03-29 06-00-00,133.0,36.0,1.1,85.0,20.0
qianmen_aq,2018-03-29 07-00-00,138.0,32.0,0.9,93.0,19.0
qianmen_aq,2018-03-29 08-00-00,156.0,32.0,1.0,96.0,20.0
qianmen_aq,2018-03-29 09-00-00,137.0,34.0,0.8,93.0,15.0
qianmen_aq,2018-03-29 10-00-00,255.0,39.0,0.7,82.0,11.0
qianmen_aq,2018-03-29 11-00-00,235.0,46.0,0.5,60.0,9.0
qianmen_aq,2018-03-29 12-00-00,137.0,47.0,0.5,54.0,8.0
qianmen_aq,2018-03-29 13-00-00,98.0,39.0,0.3,64.0,5.0
qianmen_aq,2018-03-29 14-00-00,80.0,45.0,0.4,53.0,5.0
qianmen_aq,2018-03-29 15-00-00,67.0,52.0,0.5,45.0,7.0
qianmen_aq,2018-03-29 16-00-00,47.0,49.0,0.5,49.0,7.0
qianmen_aq,2018-03-29 17-00-00,55.0,59.0,0.4,39.0,6.0
qianmen_aq,2018-03-29 18-00-00,56.0,66.0,0.4,31.0,5.0
qianmen_aq,2018-03-29 19-00-00,58.0,80.0,0.4,16.0,6.0
qianmen_aq,2018-03-29 20-00-00,57.0,94.0,0.4,3.0,6.0
qianmen_aq,2018-03-29 21-00-00,68.0,102.0,0.5,2.0,8.0
qianmen_aq,2018-03-29 22-00-00,86.0,109.0,0.6,2.0,10.0
qianmen_aq,2018-03-29 23-00-00,88.0,100.0,0.7,3.0,9.0
qianmen_aq,2018-03-30 00-00-00,96.0,94.0,0.9,9.0,9.0
qianmen_aq,2018-03-30 01-00-00,88.0,91.0,0.7,17.0,9.0
qianmen_aq,2018-03-30 02-00-00,56.0,65.0,0.6,47.0,11.0
qianmen_aq,2018-03-30 03-00-00,72.0,47.0,0.7,68.0,11.0
qianmen_aq,2018-03-30 04-00-00,67.0,45.0,0.6,76.0,11.0
qianmen_aq,2018-03-30 05-00-00,63.0,40.0,0.6,85.0,10.0
qianmen_aq,2018-03-30 06-00-00,76.0,38.0,0.6,92.0,9.0
qianmen_aq,2018-03-30 07-00-00,99.0,49.0,0.6,85.0,6.0
qianmen_aq,2018-03-30 08-00-00,128.0,41.0,0.5,110.0,7.0
qianmen_aq,2018-03-30 09-00-00,100.0,44.0,0.6,118.0,9.0
qianmen_aq,2018-03-30 10-00-00,106.0,48.0,0.7,116.0,9.0
qianmen_aq,2018-03-30 11-00-00,102.0,63.0,0.7,91.0,9.0
qianmen_aq,2018-03-30 12-00-00,105.0,80.0,0.8,61.0,8.0
qianmen_aq,2018-03-30 13-00-00,129.0,85.0,0.8,51.0,9.0
qianmen_aq,2018-03-30 14-00-00,135.0,88.0,0.9,39.0,9.0
qianmen_aq,2018-03-30 15-00-00,140.0,107.0,1.2,13.0,13.0
qianmen_aq,2018-03-30 16-00-00,152.0,121.0,1.3,4.0,15.0
qianmen_aq,2018-03-30 17-00-00,151.0,120.0,1.2,2.0,17.0
qianmen_aq,2018-03-30 18-00-00,154.0,120.0,1.3,2.0,17.0
qianmen_aq,2018-03-30 19-00-00,162.0,120.0,1.7,2.0,17.0
qianmen_aq,2018-03-30 20-00-00,151.0,120.0,1.4,2.0,16.0
qianmen_aq,2018-03-30 21-00-00,156.0,115.0,1.3,2.0,16.0
qianmen_aq,2018-03-30 22-00-00,145.0,116.0,1.3,2.0,16.0
qianmen_aq,2018-03-30 23-00-00,142.0,115.0,1.2,3.0,17.0
qianmen_aq,2018-03-31 00-00-00,146.0,112.0,1.2,7.0,18.0
qianmen_aq,2018-03-31 01-00-00,154.0,107.0,1.3,17.0,24.0
qianmen_aq,2018-03-31 02-00-00,125.0,89.0,1.2,43.0,27.0
qianmen_aq,2018-03-31 03-00-00,133.0,98.0,1.3,50.0,26.0
qianmen_aq,2018-03-31 04-00-00,125.0,81.0,1.1,73.0,23.0
qianmen_aq,2018-03-31 05-00-00,136.0,77.0,1.1,93.0,21.0
qianmen_aq,2018-03-31 06-00-00,148.0,83.0,1.0,95.0,17.0
qianmen_aq,2018-03-31 07-00-00,153.0,64.0,0.9,120.0,17.0
qianmen_aq,2018-03-31 08-00-00,159.0,55.0,0.8,139.0,16.0
qianmen_aq,2018-03-31 09-00-00,171.0,57.0,0.8,142.0,14.0
qianmen_aq,2018-03-31 10-00-00,202.0,68.0,0.9,131.0,16.0
qianmen_aq,2018-03-31 11-00-00,217.0,76.0,1.0,122.0,16.0
qianmen_aq,2018-03-31 12-00-00,200.0,101.0,1.2,84.0,16.0
qianmen_aq,2018-03-31 13-00-00,229.0,146.0,1.6,27.0,16.0
qianmen_aq,2018-03-31 14-00-00,249.0,170.0,2.1,5.0,15.0
qianmen_aq,2018-03-31 15-00-00,247.0,172.0,2.1,4.0,15.0
shunyi_aq,2018-03-26 16-00-00,207.0,68.0,1.4,83.0,16.0
shunyi_aq,2018-03-26 17-00-00,207.0,70.0,1.3,61.0,14.0
shunyi_aq,2018-03-26 18-00-00,207.0,71.0,1.2,52.0,12.0
shunyi_aq,2018-03-26 19-00-00,207.0,69.0,1.2,53.0,12.0
shunyi_aq,2018-03-26 20-00-00,207.0,73.0,1.2,47.0,12.0
shunyi_aq,2018-03-26 21-00-00,207.0,90.0,1.2,18.0,8.0
shunyi_aq,2018-03-26 22-00-00,207.0,103.0,1.3,12.0,9.0
shunyi_aq,2018-03-26 23-00-00,207.0,96.0,1.3,19.0,10.0
shunyi_aq,2018-03-27 00-00-00,207.0,82.0,1.3,24.0,10.0
shunyi_aq,2018-03-27 01-00-00,207.0,77.0,1.3,39.0,13.0
shunyi_aq,2018-03-27 02-00-00,239.0,70.0,1.5,50.0,19.0
shunyi_aq,2018-03-27 03-00-00,209.0,41.0,1.4,92.0,23.0
shunyi_aq,2018-03-27 04-00-00,209.0,35.0,1.3,116.0,21.0
shunyi_aq,2018-03-27 05-00-00,209.0,38.0,1.3,139.0,20.0
shunyi_aq,2018-03-27 06-00-00,209.0,39.0,1.3,165.0,19.0
shunyi_aq,2018-03-27 07-00-00,219.0,43.0,1.3,170.0,19.0
shunyi_aq,2018-03-27 08-00-00,219.0,59.0,1.2,162.0,21.0
shunyi_aq,2018-03-27 09-00-00,219.0,53.0,1.2,162.0,20.0
shunyi_aq,2018-03-27 10-00-00,219.0,80.0,1.3,162.0,20.0
shunyi_aq,2018-03-27 11-00-00,228.0,91.0,1.4,115.0,17.0
shunyi_aq,2018-03-27 12-00-00,233.0,100.0,1.5,88.0,17.0
shunyi_aq,2018-03-27 13-00-00,233.0,138.0,1.7,46.0,16.0
shunyi_aq,2018-03-27 14-00-00,257.0,173.0,1.9,9.0,13.0
shunyi_aq,2018-03-27 15-00-00,257.0,158.0,2.0,16.0,13.0
shunyi_aq,2018-03-27 16-00-00,257.0,144.0,1.8,24.0,13.0
shunyi_aq,2018-03-27 17-00-00,257.0,129.0,1.8,23.0,12.0
shunyi_aq,2018-03-27 18-00-00,257.0,107.0,1.6,39.0,12.0
shunyi_aq,2018-03-27 19-00-00,257.0,55.0,1.4,85.0,11.0
shunyi_aq,2018-03-27 20-00-00,257.0,31.0,1.2,104.0,11.0
shunyi_aq,2018-03-27 21-00-00,366.0,29.0,1.1,94.0,9.0
shunyi_aq,2018-03-27 22-00-00,1937.0,11.0,0.7,89.0,3.0
shunyi_aq,2018-03-27 23-00-00,2117.0,9.0,0.6,89.0,2.0
shunyi_aq,2018-03-28 00-00-00,1623.0,15.0,0.5,81.0,2.0
shunyi_aq,2018-03-28 01-00-00,1243.0,16.0,0.5,85.0,2.0
shunyi_aq,2018-03-28 02-00-00,1085.0,52.0,2.2,66.0,30.0
shunyi_aq,2018-03-28 03-00-00,817.0,58.0,2.5,67.0,36.0
shunyi_aq,2018-03-28 04-00-00,1161.0,37.0,1.6,72.0,18.0
shunyi_aq,2018-03-28 05-00-00,1427.0,28.0,1.3,77.0,11.0
shunyi_aq,2018-03-28 06-00-00,1338.0,29.0,1.4,86.0,13.0
shunyi_aq,2018-03-28 07-00-00,1072.0,26.0,1.2,90.0,12.0
shunyi_aq,2018-03-28 08-00-00,982.0,23.0,0.9,88.0,9.0
shunyi_aq,2018-03-28 09-00-00,840.0,26.0,0.7,83.0,6.0
shunyi_aq,2018-03-28 10-00-00,707.0,29.0,0.6,79.0,6.0
shunyi_aq,2018-03-28 11-00-00,485.0,32.0,0.6,76.0,6.0
shunyi_aq,2018-03-28 12-00-00,351.0,38.0,0.7,67.0,6.0
